repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ds300/patch-package,9523,136,56,35,5,14.281,0,106,2387,51,TypeScript,false,0,### Miscellaneous,Miscellaneous
mifi/editly,4352,73,25,11,1,16.774,0,228,1314,16,JavaScript,false,23,### Miscellaneous,Miscellaneous
ehmicky/wild-wild-path,682,56,55,55,4,82.111,0,29,607,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/uint8array-extras,160,160,30,29,0,1000.000,3,12,28,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
goldbergyoni/nodebestpractices,93730,487,227,118,24,5.196,0,60,2258,231,Dockerfile,false,0,### Tutorials,Tutorials
mattdesl/module-best-practices,1523,1,0,0,0,0.657,24,2957,3323,3,JavaScript,false,1,### Tutorials,Tutorials
FredKSchott/the-node-way,1486,0,0,0,0,0.000,58,2862,3624,3,JavaScript,false,0,### Tutorials,Tutorials
azat-co/you-dont-know-node,1499,5,5,4,1,3.336,0,1820,2967,7,Python,false,0,### Tutorials,Tutorials
ehmicky/cross-platform-node-guide,1363,4,1,1,1,2.935,0,29,1765,4,JavaScript,false,1,### Tutorials,Tutorials
stephenplusplus/stream-faqs,191,0,0,0,0,0.000,89,2976,3013,1,JavaScript,false,2,### Cheatsheets,Cheatsheets
jesusprubio/strong-node,489,0,0,0,0,0.000,35,885,2764,3,JavaScript,false,2,### Cheatsheets,Cheatsheets
amplication/amplication,12783,160,57,24,4,12.517,0,3,1289,239,TypeScript,false,0,### Tools,Tools
sindresorhus/node-module-boilerplate,717,3,1,0,0,4.184,13,165,3174,8,JavaScript,false,2,### Miscellaneous,Miscellaneous
sheerun/modern-node,242,1,0,0,0,4.132,21,811,2719,2,JavaScript,false,13,### Miscellaneous,Miscellaneous
sindresorhus/generator-nm,742,0,0,0,0,0.000,85,165,3174,20,JavaScript,false,10,### Miscellaneous,Miscellaneous
Microsoft/nodejs-guidelines,2488,4,2,0,0,1.608,10,357,2941,34,,false,0,### Miscellaneous,Miscellaneous
sindresorhus/project-ideas,541,2,0,0,0,3.697,14,1133,3095,3,,false,0,### Miscellaneous,Miscellaneous
thlorenz/v8-perf,2159,10,2,2,0,4.632,1,379,3456,6,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/awesome-npm,4344,18,6,4,0,4.144,2,15,2868,46,,false,0,### Miscellaneous,Miscellaneous
bcoe/awesome-cross-platform-nodejs,1114,5,1,1,0,4.488,1,474,2892,10,,false,0,### Miscellaneous,Miscellaneous
