repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ds300/patch-package,9518,132,57,33,5,13.868,0,105,2386,51,TypeScript,false,0,### Miscellaneous,Miscellaneous
mifi/editly,4351,73,28,11,3,16.778,0,227,1313,16,JavaScript,false,23,### Miscellaneous,Miscellaneous
ehmicky/wild-wild-path,678,52,51,51,4,76.696,0,28,606,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/uint8array-extras,160,160,31,29,0,1000.000,2,11,27,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
goldbergyoni/nodebestpractices,93708,469,215,110,19,5.005,0,59,2257,231,Dockerfile,false,0,### Tutorials,Tutorials
mattdesl/module-best-practices,1523,1,0,0,0,0.657,23,2956,3322,3,JavaScript,false,1,### Tutorials,Tutorials
FredKSchott/the-node-way,1486,0,0,0,0,0.000,57,2861,3623,3,JavaScript,false,0,### Tutorials,Tutorials
azat-co/you-dont-know-node,1498,4,4,4,0,2.670,3,1819,2966,7,Python,false,0,### Tutorials,Tutorials
ehmicky/cross-platform-node-guide,1362,3,0,0,0,2.203,22,28,1764,4,JavaScript,false,1,### Tutorials,Tutorials
stephenplusplus/stream-faqs,191,0,0,0,0,0.000,88,2975,3012,1,JavaScript,false,2,### Cheatsheets,Cheatsheets
jesusprubio/strong-node,489,0,0,0,0,0.000,34,884,2763,3,JavaScript,false,2,### Cheatsheets,Cheatsheets
amplication/amplication,12782,162,55,27,2,12.674,0,2,1288,239,TypeScript,false,0,### Tools,Tools
sindresorhus/node-module-boilerplate,717,3,1,0,0,4.184,12,164,3173,8,JavaScript,false,2,### Miscellaneous,Miscellaneous
sheerun/modern-node,242,1,0,0,0,4.132,20,810,2718,2,JavaScript,false,13,### Miscellaneous,Miscellaneous
sindresorhus/generator-nm,742,0,0,0,0,0.000,84,164,3173,20,JavaScript,false,10,### Miscellaneous,Miscellaneous
Microsoft/nodejs-guidelines,2488,4,2,0,0,1.608,9,356,2940,34,,false,0,### Miscellaneous,Miscellaneous
sindresorhus/project-ideas,541,2,1,0,0,3.697,13,1132,3094,3,,false,0,### Miscellaneous,Miscellaneous
thlorenz/v8-perf,2159,10,3,2,1,4.632,0,378,3455,6,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/awesome-npm,4344,19,6,4,0,4.374,1,14,2867,46,,false,0,### Miscellaneous,Miscellaneous
bcoe/awesome-cross-platform-nodejs,1114,5,1,1,1,4.488,0,473,2891,10,,false,0,### Miscellaneous,Miscellaneous
