repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ds300/patch-package,9534,134,56,31,3,14.055,0,109,2390,51,TypeScript,false,0,### Miscellaneous,Miscellaneous
mifi/editly,4359,71,28,15,0,16.288,1,231,1317,16,JavaScript,false,23,### Miscellaneous,Miscellaneous
ehmicky/wild-wild-path,686,59,59,23,3,86.006,0,32,610,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/uint8array-extras,160,99,29,3,0,618.750,6,15,31,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
goldbergyoni/nodebestpractices,93788,504,239,142,18,5.374,0,63,2261,231,Dockerfile,false,0,### Tutorials,Tutorials
mattdesl/module-best-practices,1523,1,0,0,0,0.657,27,2960,3326,3,JavaScript,false,1,### Tutorials,Tutorials
FredKSchott/the-node-way,1486,0,0,0,0,0.000,61,2865,3627,3,JavaScript,false,0,### Tutorials,Tutorials
azat-co/you-dont-know-node,1500,6,6,2,0,4.000,1,1823,2970,7,Python,false,0,### Tutorials,Tutorials
ehmicky/cross-platform-node-guide,1364,4,2,2,0,2.933,1,32,1768,4,JavaScript,false,1,### Tutorials,Tutorials
stephenplusplus/stream-faqs,191,0,0,0,0,0.000,92,2979,3016,1,JavaScript,false,2,### Cheatsheets,Cheatsheets
jesusprubio/strong-node,490,1,1,1,0,2.041,1,888,2767,3,JavaScript,false,2,### Cheatsheets,Cheatsheets
amplication/amplication,12797,160,58,34,8,12.503,0,0,1292,240,TypeScript,false,0,### Tools,Tools
sindresorhus/node-module-boilerplate,717,2,0,0,0,2.789,16,168,3177,8,JavaScript,false,2,### Miscellaneous,Miscellaneous
sheerun/modern-node,242,1,0,0,0,4.132,24,814,2722,2,JavaScript,false,13,### Miscellaneous,Miscellaneous
sindresorhus/generator-nm,742,0,0,0,0,0.000,88,168,3177,20,JavaScript,false,10,### Miscellaneous,Miscellaneous
Microsoft/nodejs-guidelines,2488,3,1,0,0,1.206,13,360,2944,34,,false,0,### Miscellaneous,Miscellaneous
sindresorhus/project-ideas,541,2,0,0,0,3.697,17,1136,3098,3,,false,0,### Miscellaneous,Miscellaneous
thlorenz/v8-perf,2161,7,4,4,0,3.239,1,382,3459,6,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/awesome-npm,4346,18,7,3,0,4.142,1,18,2871,46,,false,0,### Miscellaneous,Miscellaneous
bcoe/awesome-cross-platform-nodejs,1115,5,2,2,0,4.484,1,477,2895,10,,false,0,### Miscellaneous,Miscellaneous
