repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ds300/patch-package,9480,124,69,32,2,13.080,0,95,2377,51,TypeScript,false,0,### Miscellaneous,Miscellaneous
mifi/editly,4337,72,45,24,4,16.601,0,218,1304,16,JavaScript,false,23,### Miscellaneous,Miscellaneous
ehmicky/wild-wild-path,628,4,0,0,0,6.369,19,19,597,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/uint8array-extras,131,131,37,4,0,1000.000,2,2,17,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
goldbergyoni/nodebestpractices,93608,467,227,107,13,4.989,0,50,2247,231,Dockerfile,false,0,### Tutorials,Tutorials
mattdesl/module-best-practices,1523,1,1,0,0,0.657,13,2947,3313,3,JavaScript,false,1,### Tutorials,Tutorials
FredKSchott/the-node-way,1486,0,0,0,0,0.000,48,2852,3614,3,JavaScript,false,0,### Tutorials,Tutorials
azat-co/you-dont-know-node,1495,1,0,0,0,0.669,22,1809,2957,7,Python,false,0,### Tutorials,Tutorials
ehmicky/cross-platform-node-guide,1362,4,2,0,0,2.937,12,19,1754,4,JavaScript,false,1,### Tutorials,Tutorials
stephenplusplus/stream-faqs,191,0,0,0,0,0.000,78,2966,3003,1,JavaScript,false,2,### Cheatsheets,Cheatsheets
jesusprubio/strong-node,489,1,0,0,0,2.045,25,874,2753,3,JavaScript,false,2,### Cheatsheets,Cheatsheets
amplication/amplication,12770,300,82,30,2,23.493,0,3,1279,238,TypeScript,false,0,### Tools,Tools
sindresorhus/node-module-boilerplate,717,3,1,1,0,4.184,3,154,3163,8,JavaScript,false,2,### Miscellaneous,Miscellaneous
sheerun/modern-node,242,1,1,0,0,4.132,10,801,2708,2,JavaScript,false,13,### Miscellaneous,Miscellaneous
sindresorhus/generator-nm,742,0,0,0,0,0.000,75,154,3163,20,JavaScript,false,10,### Miscellaneous,Miscellaneous
Microsoft/nodejs-guidelines,2488,4,2,2,1,1.608,0,347,2931,34,,false,0,### Miscellaneous,Miscellaneous
sindresorhus/project-ideas,541,2,2,1,0,3.697,4,1122,3085,3,,false,0,### Miscellaneous,Miscellaneous
thlorenz/v8-perf,2157,11,2,1,0,5.100,3,368,3446,6,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/awesome-npm,4339,19,8,3,0,4.379,2,5,2858,46,,false,0,### Miscellaneous,Miscellaneous
bcoe/awesome-cross-platform-nodejs,1114,7,2,0,0,6.284,9,464,2882,10,,false,0,### Miscellaneous,Miscellaneous
