repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ds300/patch-package,9488,126,68,21,3,13.280,0,99,2380,51,TypeScript,false,0,### Miscellaneous,Miscellaneous
mifi/editly,4342,72,44,14,1,16.582,0,221,1307,16,JavaScript,false,23,### Miscellaneous,Miscellaneous
ehmicky/wild-wild-path,628,2,0,0,0,3.185,22,22,600,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/uint8array-extras,131,131,30,1,0,1000.000,6,5,21,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
goldbergyoni/nodebestpractices,93637,467,211,109,16,4.987,0,53,2251,231,Dockerfile,false,0,### Tutorials,Tutorials
mattdesl/module-best-practices,1523,1,0,0,0,0.657,17,2950,3316,3,JavaScript,false,1,### Tutorials,Tutorials
FredKSchott/the-node-way,1486,0,0,0,0,0.000,51,2855,3617,3,JavaScript,false,0,### Tutorials,Tutorials
azat-co/you-dont-know-node,1496,2,1,1,1,1.337,0,1813,2960,7,Python,false,0,### Tutorials,Tutorials
ehmicky/cross-platform-node-guide,1362,4,0,0,0,2.937,16,22,1758,4,JavaScript,false,1,### Tutorials,Tutorials
stephenplusplus/stream-faqs,191,0,0,0,0,0.000,82,2969,3006,1,JavaScript,false,2,### Cheatsheets,Cheatsheets
jesusprubio/strong-node,489,1,0,0,0,2.045,28,878,2757,3,JavaScript,false,2,### Cheatsheets,Cheatsheets
amplication/amplication,12777,201,66,33,7,15.731,0,1,1282,238,TypeScript,false,0,### Tools,Tools
sindresorhus/node-module-boilerplate,717,3,1,1,0,4.184,6,158,3167,8,JavaScript,false,2,### Miscellaneous,Miscellaneous
sheerun/modern-node,242,1,0,0,0,4.132,14,804,2712,2,JavaScript,false,13,### Miscellaneous,Miscellaneous
sindresorhus/generator-nm,742,0,0,0,0,0.000,78,158,3167,20,JavaScript,false,10,### Miscellaneous,Miscellaneous
Microsoft/nodejs-guidelines,2488,4,2,2,0,1.608,3,350,2934,34,,false,0,### Miscellaneous,Miscellaneous
sindresorhus/project-ideas,541,2,1,0,0,3.697,7,1126,3088,3,,false,0,### Miscellaneous,Miscellaneous
thlorenz/v8-perf,2157,11,2,0,0,5.100,6,372,3449,6,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/awesome-npm,4340,19,6,2,0,4.378,1,8,2861,46,,false,0,### Miscellaneous,Miscellaneous
bcoe/awesome-cross-platform-nodejs,1114,7,2,0,0,6.284,13,467,2885,10,,false,0,### Miscellaneous,Miscellaneous
