repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ds300/patch-package,9480,123,68,31,1,12.975,0,96,2377,51,TypeScript,false,0,### Miscellaneous,Miscellaneous
mifi/editly,4337,72,44,20,4,16.601,0,218,1304,16,JavaScript,false,23,### Miscellaneous,Miscellaneous
ehmicky/wild-wild-path,628,4,0,0,0,6.369,19,19,597,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/uint8array-extras,131,131,37,4,0,1000.000,3,2,18,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
goldbergyoni/nodebestpractices,93613,470,229,111,13,5.021,0,50,2248,231,Dockerfile,false,0,### Tutorials,Tutorials
mattdesl/module-best-practices,1523,1,0,0,0,0.657,14,2947,3313,3,JavaScript,false,1,### Tutorials,Tutorials
FredKSchott/the-node-way,1486,0,0,0,0,0.000,48,2852,3614,3,JavaScript,false,0,### Tutorials,Tutorials
azat-co/you-dont-know-node,1495,1,0,0,0,0.669,22,1810,2957,7,Python,false,0,### Tutorials,Tutorials
ehmicky/cross-platform-node-guide,1362,4,2,0,0,2.937,13,19,1755,4,JavaScript,false,1,### Tutorials,Tutorials
stephenplusplus/stream-faqs,191,0,0,0,0,0.000,79,2966,3003,1,JavaScript,false,2,### Cheatsheets,Cheatsheets
jesusprubio/strong-node,489,1,0,0,0,2.045,25,875,2754,3,JavaScript,false,2,### Cheatsheets,Cheatsheets
amplication/amplication,12771,291,79,30,2,22.786,0,4,1279,238,TypeScript,false,0,### Tools,Tools
sindresorhus/node-module-boilerplate,717,3,1,1,0,4.184,3,155,3164,8,JavaScript,false,2,### Miscellaneous,Miscellaneous
sheerun/modern-node,242,1,1,0,0,4.132,11,801,2709,2,JavaScript,false,13,### Miscellaneous,Miscellaneous
sindresorhus/generator-nm,742,0,0,0,0,0.000,75,155,3164,20,JavaScript,false,10,### Miscellaneous,Miscellaneous
Microsoft/nodejs-guidelines,2488,4,2,2,1,1.608,0,347,2931,34,,false,0,### Miscellaneous,Miscellaneous
sindresorhus/project-ideas,541,2,2,1,0,3.697,4,1123,3085,3,,false,0,### Miscellaneous,Miscellaneous
thlorenz/v8-perf,2157,11,2,1,0,5.100,3,369,3446,6,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/awesome-npm,4339,19,8,3,0,4.379,2,5,2858,46,,false,0,### Miscellaneous,Miscellaneous
bcoe/awesome-cross-platform-nodejs,1114,7,2,0,0,6.284,10,464,2882,10,,false,0,### Miscellaneous,Miscellaneous
