repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ds300/patch-package,9531,134,57,32,5,14.059,0,108,2389,51,TypeScript,false,0,### Miscellaneous,Miscellaneous
mifi/editly,4359,71,29,15,4,16.288,0,230,1316,16,JavaScript,false,23,### Miscellaneous,Miscellaneous
ehmicky/wild-wild-path,683,56,56,32,0,81.991,1,31,609,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/uint8array-extras,160,153,29,7,0,956.250,5,14,30,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
goldbergyoni/nodebestpractices,93778,507,241,145,25,5.406,0,62,2260,231,Dockerfile,false,0,### Tutorials,Tutorials
mattdesl/module-best-practices,1523,1,0,0,0,0.657,26,2959,3325,3,JavaScript,false,1,### Tutorials,Tutorials
FredKSchott/the-node-way,1486,0,0,0,0,0.000,60,2864,3626,3,JavaScript,false,0,### Tutorials,Tutorials
azat-co/you-dont-know-node,1500,6,6,5,1,4.000,0,1822,2969,7,Python,false,0,### Tutorials,Tutorials
ehmicky/cross-platform-node-guide,1364,5,2,2,1,3.666,0,31,1767,4,JavaScript,false,1,### Tutorials,Tutorials
stephenplusplus/stream-faqs,191,0,0,0,0,0.000,91,2978,3015,1,JavaScript,false,2,### Cheatsheets,Cheatsheets
jesusprubio/strong-node,490,1,1,1,1,2.041,0,887,2766,3,JavaScript,false,2,### Cheatsheets,Cheatsheets
amplication/amplication,12793,158,54,29,4,12.351,0,5,1291,239,TypeScript,false,0,### Tools,Tools
sindresorhus/node-module-boilerplate,717,3,0,0,0,4.184,15,167,3176,8,JavaScript,false,2,### Miscellaneous,Miscellaneous
sheerun/modern-node,242,1,0,0,0,4.132,23,813,2721,2,JavaScript,false,13,### Miscellaneous,Miscellaneous
sindresorhus/generator-nm,742,0,0,0,0,0.000,87,167,3176,20,JavaScript,false,10,### Miscellaneous,Miscellaneous
Microsoft/nodejs-guidelines,2488,4,1,0,0,1.608,12,359,2943,34,,false,0,### Miscellaneous,Miscellaneous
sindresorhus/project-ideas,541,2,0,0,0,3.697,16,1135,3097,3,,false,0,### Miscellaneous,Miscellaneous
thlorenz/v8-perf,2161,10,4,4,2,4.627,0,381,3458,6,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/awesome-npm,4346,18,7,3,2,4.142,0,17,2870,46,,false,0,### Miscellaneous,Miscellaneous
bcoe/awesome-cross-platform-nodejs,1115,5,2,2,1,4.484,0,476,2894,10,,false,0,### Miscellaneous,Miscellaneous
