repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ds300/patch-package,9535,133,57,25,2,13.949,0,110,2391,51,TypeScript,false,0,### Miscellaneous,Miscellaneous
mifi/editly,4358,71,24,11,0,16.292,2,232,1318,16,JavaScript,false,23,### Miscellaneous,Miscellaneous
ehmicky/wild-wild-path,687,61,61,20,2,88.792,0,33,611,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/uint8array-extras,159,81,29,0,0,509.434,6,16,32,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
goldbergyoni/nodebestpractices,93797,504,240,140,14,5.373,0,64,2262,231,Dockerfile,false,0,### Tutorials,Tutorials
mattdesl/module-best-practices,1522,1,0,0,0,0.657,28,2961,3327,3,JavaScript,false,1,### Tutorials,Tutorials
FredKSchott/the-node-way,1485,0,0,0,0,0.000,62,2866,3628,3,JavaScript,false,0,### Tutorials,Tutorials
azat-co/you-dont-know-node,1499,6,6,2,0,4.003,2,1824,2971,7,Python,false,0,### Tutorials,Tutorials
ehmicky/cross-platform-node-guide,1364,4,2,2,0,2.933,2,33,1769,4,JavaScript,false,1,### Tutorials,Tutorials
stephenplusplus/stream-faqs,191,0,0,0,0,0.000,93,2980,3017,1,JavaScript,false,2,### Cheatsheets,Cheatsheets
jesusprubio/strong-node,490,1,1,1,0,2.041,2,889,2768,3,JavaScript,false,2,### Cheatsheets,Cheatsheets
amplication/amplication,12798,153,60,33,5,11.955,0,1,1293,240,TypeScript,false,0,### Tools,Tools
sindresorhus/node-module-boilerplate,717,2,0,0,0,2.789,17,169,3178,8,JavaScript,false,2,### Miscellaneous,Miscellaneous
sheerun/modern-node,242,1,0,0,0,4.132,25,815,2723,2,JavaScript,false,13,### Miscellaneous,Miscellaneous
sindresorhus/generator-nm,742,0,0,0,0,0.000,89,169,3178,20,JavaScript,false,10,### Miscellaneous,Miscellaneous
Microsoft/nodejs-guidelines,2488,3,0,0,0,1.206,14,361,2945,34,,false,0,### Miscellaneous,Miscellaneous
sindresorhus/project-ideas,541,2,0,0,0,3.697,18,1137,3099,3,,false,0,### Miscellaneous,Miscellaneous
thlorenz/v8-perf,2159,7,4,3,0,3.242,2,383,3460,6,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/awesome-npm,4345,18,7,3,0,4.143,2,19,2872,46,,false,0,### Miscellaneous,Miscellaneous
bcoe/awesome-cross-platform-nodejs,1115,5,2,2,0,4.484,2,478,2896,10,,false,0,### Miscellaneous,Miscellaneous
