repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
simonepri/env-dot-prop,33,0,0,0,0,0.000,61,1226,2303,2,JavaScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/emittery,1638,10,3,3,0,6.105,1,69,2173,26,JavaScript,false,0,### Miscellaneous,Miscellaneous
gkozlenko/node-video-lib,343,0,0,0,0,0.000,62,13,2722,1,JavaScript,false,0,### Miscellaneous,Miscellaneous
xxczaki/cashify,395,2,0,0,0,5.063,24,700,1556,5,TypeScript,false,0,### Miscellaneous,Miscellaneous
Geode-solutions/genepi,72,3,1,0,0,41.667,9,806,1501,8,C++,false,0,### Miscellaneous,Miscellaneous
typicode/husky,30495,157,84,46,9,5.148,0,15,3427,111,JavaScript,false,0,### Miscellaneous,Miscellaneous
ds300/patch-package,9479,123,68,32,4,12.976,0,95,2377,51,TypeScript,false,0,### Miscellaneous,Miscellaneous
mifi/editly,4336,71,44,25,3,16.375,0,218,1304,16,JavaScript,false,0,### Miscellaneous,Miscellaneous
ehmicky/wild-wild-path,628,4,0,0,0,6.369,19,19,596,1,JavaScript,false,0,### Miscellaneous,Miscellaneous
goldbergyoni/nodebestpractices,93606,467,227,108,14,4.989,0,49,2247,231,Dockerfile,false,0,### Tutorials,Tutorials
mattdesl/module-best-practices,1523,1,1,0,0,0.657,13,2946,3313,3,JavaScript,false,0,### Tutorials,Tutorials
FredKSchott/the-node-way,1486,0,0,0,0,0.000,48,2851,3613,3,JavaScript,false,0,### Tutorials,Tutorials
azat-co/you-dont-know-node,1495,1,0,0,0,0.669,21,1809,2957,7,Python,false,0,### Tutorials,Tutorials
ehmicky/cross-platform-node-guide,1362,4,2,0,0,2.937,12,19,1754,4,JavaScript,false,0,### Tutorials,Tutorials
stephenplusplus/stream-faqs,191,0,0,0,0,0.000,78,2966,3003,1,JavaScript,false,0,### Cheatsheets,Cheatsheets
jesusprubio/strong-node,489,1,0,0,0,2.045,24,874,2753,3,JavaScript,false,0,### Cheatsheets,Cheatsheets
amplication/amplication,12769,305,81,29,3,23.886,0,3,1279,238,TypeScript,false,0,### Tools,Tools
sindresorhus/node-module-boilerplate,717,3,2,1,0,4.184,3,154,3163,8,JavaScript,false,0,### Miscellaneous,Miscellaneous
sheerun/modern-node,242,1,1,0,0,4.132,10,801,2708,2,JavaScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/generator-nm,742,0,0,0,0,0.000,74,154,3163,20,JavaScript,false,0,### Miscellaneous,Miscellaneous
Microsoft/nodejs-guidelines,2487,3,1,1,0,1.206,1,347,2930,34,,false,0,### Miscellaneous,Miscellaneous
sindresorhus/project-ideas,541,2,2,1,0,3.697,3,1122,3084,3,,false,0,### Miscellaneous,Miscellaneous
thlorenz/v8-perf,2157,11,2,1,0,5.100,3,368,3446,6,JavaScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/awesome-npm,4339,19,10,3,0,4.379,2,5,2858,46,,false,0,### Miscellaneous,Miscellaneous
bcoe/awesome-cross-platform-nodejs,1114,8,2,0,0,7.181,9,464,2882,10,,false,0,### Miscellaneous,Miscellaneous
