repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ds300/patch-package,9513,129,59,33,2,13.560,0,104,2385,51,TypeScript,false,0,### Miscellaneous,Miscellaneous
mifi/editly,4348,71,28,10,0,16.329,1,226,1312,16,JavaScript,false,23,### Miscellaneous,Miscellaneous
ehmicky/wild-wild-path,674,48,47,47,6,71.217,0,27,605,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/uint8array-extras,160,160,32,29,0,1000.000,0,10,26,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
goldbergyoni/nodebestpractices,93699,464,207,100,11,4.952,0,58,2256,231,Dockerfile,false,0,### Tutorials,Tutorials
mattdesl/module-best-practices,1523,1,0,0,0,0.657,22,2955,3321,3,JavaScript,false,1,### Tutorials,Tutorials
FredKSchott/the-node-way,1486,0,0,0,0,0.000,56,2860,3622,3,JavaScript,false,0,### Tutorials,Tutorials
azat-co/you-dont-know-node,1499,4,4,4,0,2.668,2,1818,2965,7,Python,false,0,### Tutorials,Tutorials
ehmicky/cross-platform-node-guide,1362,3,0,0,0,2.203,21,27,1763,4,JavaScript,false,1,### Tutorials,Tutorials
stephenplusplus/stream-faqs,191,0,0,0,0,0.000,87,2974,3011,1,JavaScript,false,2,### Cheatsheets,Cheatsheets
jesusprubio/strong-node,489,0,0,0,0,0.000,33,883,2762,3,JavaScript,false,2,### Cheatsheets,Cheatsheets
amplication/amplication,12783,166,53,29,3,12.986,0,1,1287,239,TypeScript,false,0,### Tools,Tools
sindresorhus/node-module-boilerplate,717,3,1,0,0,4.184,11,163,3172,8,JavaScript,false,2,### Miscellaneous,Miscellaneous
sheerun/modern-node,242,1,0,0,0,4.132,19,809,2717,2,JavaScript,false,13,### Miscellaneous,Miscellaneous
sindresorhus/generator-nm,742,0,0,0,0,0.000,83,163,3172,20,JavaScript,false,10,### Miscellaneous,Miscellaneous
Microsoft/nodejs-guidelines,2488,4,2,0,0,1.608,8,355,2939,34,,false,0,### Miscellaneous,Miscellaneous
sindresorhus/project-ideas,541,2,1,0,0,3.697,12,1131,3093,3,,false,0,### Miscellaneous,Miscellaneous
thlorenz/v8-perf,2158,9,2,1,0,4.171,1,377,3454,6,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/awesome-npm,4344,20,7,5,1,4.604,0,13,2866,46,,false,0,### Miscellaneous,Miscellaneous
bcoe/awesome-cross-platform-nodejs,1113,5,0,0,0,4.492,18,472,2890,10,,false,0,### Miscellaneous,Miscellaneous
